sa_2022_code,ratio_sa_intersection_com
047270007/01,0.7373645
047270009,1
047270005,0.9677189
047270006,1
047270008,1
047270007/02,0.9995685
047076005,0.0082227
047016031/02,0.0398711
047016061,1
047016035,0.4894676
047016005,0.9912485
047016056,1
047016013/01,0.0015292
047016051,0.292061
047016032,0.7059709
047016043,0.998659
047016045,0.1342893
047016039,0.3875787
047016012,0.0055462
047016002,1
047016044,1
047016053,1
047016037/01,1
047016011,0.6632464
047016066,0.8382273
047016009,0.7930173
047016003,1
047016034,0.9180195
047016027,0.5767553
047016052,0.3581258
047016004,1
047016048,0.9837009
047016054,1
047016010,1
047016047,0.9679238
047016055,1
047016028,1
047016062,1
047016065,1
047016057,1
047016020,1
047016017,0.7716624
047016023,1
047016038,1
047016001,0.8641538
047016015,1
047016019,0.7335305
047016016,0.771278
047016006,1
047016060,1
047016033,1
047016008,1
047016024,0.9396565
047016058,1
047016007,1
047016049,1
047016026,1
047016021,1
047016036,1
047016025,1
047016022,1
047016063,1
047016041,1
047016046,0.9992994
047016018,1
047016040,1
047016042,0.9607949
047016059,1
047016013/02,1.9e-06
047016037/02,1
047270004,0.0643537
